genome_id	genus	species	split
G1	Escherichia	coli	test_heldout
G2	Pseudomonas	aeruginosa	train_ref
G3	Salmonella	enterica	train_ref
G4	Pseudomonas	syringae	test_heldout
G5	Escherichia	coli	train_ref
G6	Staphylococcus	saprophyticus	train_ref
G7	Staphylococcus	aureus	train_ref
G8	Pseudomonas	entomophila	train_ref
G9	Streptococcus	suis	train_ref
G10	Listeria	seeligeri	train_ref
G11	Acinetobacter	baylyi	train_ref
G12	Pseudomonas	amygdali	train_ref
G13	Pseudomonas	coronafaciens	train_ref
G14	Mycobacterium	kansasii	train_ref
G15	Streptococcus	parasanguinis	train_ref
G16	Streptococcus	parauberis	train_ref
G17	Acinetobacter	pittii	train_ref
G18	Mycobacterium	tuberculosis	train_ref
G19	Listeria	monocytogenes	train_ref
G20	Acinetobacter	oleivorans	train_ref
G21	Streptococcus	pseudopneumoniae	train_ref
G22	Staphylococcus	argenteus	train_ref
G23	Klebsiella	pneumoniae	train_ref
G24	Salmonella	bongori	train_ref
G25	Streptococcus	salivarius	train_ref
G26	Mycobacterium	canettii	train_ref
G27	Mycobacterium	paraintracellulare	train_ref
G28	Mycobacterium	intracellulare	train_ref
G29	Pseudomonas	poae	train_ref
G30	Mycobacterium	haemophilum	train_ref
G31	Pseudomonas	putida	train_ref
G32	Streptococcus	ilei	train_ref
G33	Pseudomonas	donghuensis	train_ref
G34	Mycobacterium	marinum	train_ref
G35	Pseudomonas	saudiphocaensis	train_ref
G36	Pseudomonas	rhizosphaerae	train_ref
G37	Listeria	ivanovii	train_ref
G38	Klebsiella	planticola	train_ref
G39	Staphylococcus	hyicus	train_ref
G40	Streptococcus	iniae	train_ref
G41	Pseudomonas	simiae	train_ref
G42	Mycobacterium	lepromatosis	train_ref
G43	Streptococcus	mitis	train_ref
G44	Pseudomonas	versuta	train_ref
G45	Acinetobacter	equi	train_ref
G46	Streptococcus	pneumoniae	train_ref
G47	Streptococcus	agalactiae	train_ref
G48	Staphylococcus	lugdunensis	train_ref
G49	Pseudomonas	citronellolis	train_ref
G50	Pseudomonas	glycinae	train_ref
G51	Streptococcus	halotolerans	train_ref
G52	Streptococcus	marmotae	train_ref
G53	Streptococcus	pantholopis	train_ref
G54	Mycobacterium	adipatum	train_ref
G55	Pseudomonas	koreensis	train_ref
G56	Pseudomonas	silesiensis	train_ref
G57	Acinetobacter	wuhouensis	train_ref
G58	Acinetobacter	larvae	train_ref
G59	Acinetobacter	defluvii	train_ref
G60	Streptococcus	himalayensis	train_ref
G61	Pseudomonas	frederiksbergensis	train_ref
G62	Pseudomonas	veronii	train_ref
G63	Staphylococcus	lutrae	train_ref
G64	Mycobacterium	dioxanotrophicus	train_ref
G65	Acinetobacter	chinensis	train_ref
G66	Enterococcus	wangshanyuanii	train_ref
G67	Enterococcus	durans	train_ref
G68	Mycobacterium	marseillense	train_ref
G69	Enterococcus	thailandicus	train_ref
G70	Mycobacterium	ulcerans	train_ref
G71	Mycobacterium	shigaense	train_ref
G72	Pseudomonas	izuensis	train_ref
G73	Acinetobacter	guillouiae	train_ref
G74	Staphylococcus	nepalensis	train_ref
G75	Pseudomonas	mosselii	train_ref
G76	Enterococcus	mundtii	train_ref
