genome_id	genus	species	split
G1	Acinetobacter	baumannii	test_heldout
G2	Streptococcus	pyogenes	test_heldout
G3	Streptococcus	pyogenes	test_heldout
G4	Streptococcus	pyogenes	train_ref
G5	Streptococcus	pyogenes	test_heldout
G6	Streptococcus	pyogenes	train_ref
G7	Streptococcus	pyogenes	train_ref
G8	Streptococcus	pyogenes	train_ref
G9	Streptococcus	pyogenes	train_ref
G10	Streptococcus	pyogenes	train_ref
G11	Streptococcus	pyogenes	train_ref
G12	Streptococcus	pyogenes	train_ref
G13	Streptococcus	pyogenes	train_ref
G14	Streptococcus	pyogenes	train_ref
G15	Streptococcus	agalactiae	test_heldout
G16	Streptococcus	agalactiae	train_ref
G17	Streptococcus	agalactiae	train_ref
G18	Streptococcus	agalactiae	train_ref
G19	Streptococcus	pyogenes	train_ref
G20	Streptococcus	agalactiae	test_heldout
G21	Streptococcus	agalactiae	train_ref
G22	Streptococcus	agalactiae	train_ref
G23	Streptococcus	agalactiae	train_ref
G24	Streptococcus	agalactiae	train_ref
G25	Streptococcus	agalactiae	test_heldout
G26	Streptococcus	agalactiae	train_ref
G27	Streptococcus	agalactiae	train_ref
G28	Streptococcus	agalactiae	test_heldout
G29	Streptococcus	agalactiae	train_ref
G30	Streptococcus	pneumoniae	train_ref
G31	Streptococcus	pneumoniae	test_heldout
G32	Streptococcus	pneumoniae	train_ref
G33	Streptococcus	pneumoniae	train_ref
G34	Streptococcus	pneumoniae	train_ref
G35	Streptococcus	pneumoniae	test_heldout
G36	Streptococcus	pneumoniae	train_ref
G37	Streptococcus	pneumoniae	train_ref
G38	Streptococcus	agalactiae	train_ref
G39	Streptococcus	pneumoniae	train_ref
G40	Salmonella	enterica	train_ref
G41	Listeria	monocytogenes	train_ref
G42	Salmonella	enterica	test_heldout
G43	Salmonella	enterica	train_ref
G44	Salmonella	enterica	test_heldout
G45	Salmonella	enterica	train_ref
G46	Salmonella	enterica	train_ref
G47	Listeria	monocytogenes	train_ref
G48	Mycobacterium	tuberculosis	train_ref
G49	Mycobacterium	tuberculosis	train_ref
G50	Mycobacterium	tuberculosis	test_heldout
G51	Acinetobacter	baumannii	test_heldout
G52	Acinetobacter	baumannii	train_ref
G53	Acinetobacter	baumannii	train_ref
G54	Acinetobacter	baumannii	train_ref
G55	Acinetobacter	baumannii	train_ref
G56	Acinetobacter	baumannii	train_ref
G57	Acinetobacter	baumannii	train_ref
G58	Acinetobacter	baumannii	train_ref
G59	Acinetobacter	baumannii	train_ref
G60	Acinetobacter	baumannii	test_heldout
G61	Listeria	monocytogenes	test_heldout
G62	Streptococcus	pyogenes	test_heldout
G63	Streptococcus	pneumoniae	test_heldout
G64	Streptococcus	pneumoniae	train_ref
G65	Acinetobacter	baumannii	test_heldout
G66	Streptococcus	pneumoniae	train_ref
G67	Acinetobacter	baumannii	train_ref
G68	Streptococcus	pneumoniae	train_ref
G69	Streptococcus	pneumoniae	test_heldout
G70	Streptococcus	pneumoniae	train_ref
G71	Pseudomonas	aeruginosa	train_ref
G72	Acinetobacter	baumannii	train_ref
G73	Salmonella	enterica	train_ref
G74	Pseudomonas	aeruginosa	test_heldout
G75	Salmonella	enterica	train_ref
G76	Salmonella	enterica	train_ref
G77	Salmonella	enterica	test_heldout
G78	Staphylococcus	aureus	train_ref
G79	Salmonella	enterica	train_ref
G80	Staphylococcus	aureus	train_ref
G81	Salmonella	enterica	test_heldout
G82	Staphylococcus	aureus	train_ref
G83	Salmonella	enterica	train_ref
G84	Staphylococcus	aureus	train_ref
G85	Salmonella	enterica	train_ref
G86	Staphylococcus	aureus	test_heldout
G87	Salmonella	enterica	train_ref
G88	Staphylococcus	aureus	train_ref
G89	Staphylococcus	aureus	train_ref
G90	Staphylococcus	aureus	train_ref
G91	Staphylococcus	aureus	test_heldout
