genome_id	genus	species	accession	assembly_level	fasta_path
G1	Streptococcus	parasanguinis	GCF_000164675.2	Complete Genome	data/raw_genomes/GCF_000164675.2_ASM16467v2_genomic.fna.gz
G2	Streptococcus	parasanguinis	GCF_000262145.1	Complete Genome	data/raw_genomes/GCF_000262145.1_ASM26214v1_genomic.fna.gz
G3	Streptococcus	parasanguinis	GCF_018619375.2	Complete Genome	data/raw_genomes/GCF_018619375.2_ASM1861937v2_genomic.fna.gz
G4	Streptococcus	parasanguinis	GCF_031582885.1	Complete Genome	data/raw_genomes/GCF_031582885.1_ASM3158288v1_genomic.fna.gz
G5	Streptococcus	parasanguinis	GCF_032163505.1	Complete Genome	data/raw_genomes/GCF_032163505.1_ASM3216350v1_genomic.fna.gz
G6	Acinetobacter	baumannii	GCF_040149195.2	Complete Genome	data/raw_genomes/GCF_040149195.2_ASM4014919v2_genomic.fna.gz
G7	Streptococcus	pyogenes	GCF_051530265.1	Complete Genome	data/raw_genomes/GCF_051530265.1_ASM5153026v1_genomic.fna.gz
G8	Streptococcus	pyogenes	GCF_051530275.1	Complete Genome	data/raw_genomes/GCF_051530275.1_ASM5153027v1_genomic.fna.gz
G9	Streptococcus	pyogenes	GCF_051530285.1	Complete Genome	data/raw_genomes/GCF_051530285.1_ASM5153028v1_genomic.fna.gz
G10	Streptococcus	pyogenes	GCF_051530295.1	Complete Genome	data/raw_genomes/GCF_051530295.1_ASM5153029v1_genomic.fna.gz
G11	Streptococcus	pyogenes	GCF_051530305.1	Complete Genome	data/raw_genomes/GCF_051530305.1_ASM5153030v1_genomic.fna.gz
G12	Streptococcus	pyogenes	GCF_051530315.1	Complete Genome	data/raw_genomes/GCF_051530315.1_ASM5153031v1_genomic.fna.gz
G13	Streptococcus	pyogenes	GCF_051530325.1	Complete Genome	data/raw_genomes/GCF_051530325.1_ASM5153032v1_genomic.fna.gz
G14	Streptococcus	pyogenes	GCF_051530335.1	Complete Genome	data/raw_genomes/GCF_051530335.1_ASM5153033v1_genomic.fna.gz
G15	Streptococcus	pyogenes	GCF_051530345.1	Complete Genome	data/raw_genomes/GCF_051530345.1_ASM5153034v1_genomic.fna.gz
G16	Streptococcus	pyogenes	GCF_051530355.1	Complete Genome	data/raw_genomes/GCF_051530355.1_ASM5153035v1_genomic.fna.gz
G17	Streptococcus	pyogenes	GCF_051530365.1	Complete Genome	data/raw_genomes/GCF_051530365.1_ASM5153036v1_genomic.fna.gz
G18	Streptococcus	pyogenes	GCF_051530375.1	Complete Genome	data/raw_genomes/GCF_051530375.1_ASM5153037v1_genomic.fna.gz
G19	Streptococcus	pyogenes	GCF_051530385.1	Complete Genome	data/raw_genomes/GCF_051530385.1_ASM5153038v1_genomic.fna.gz
G20	Streptococcus	pyogenes	GCF_051628085.1	Complete Genome	data/raw_genomes/GCF_051628085.1_ASM5162808v1_genomic.fna.gz
G21	Streptococcus	pneumoniae	GCF_052434515.1	Complete Genome	data/raw_genomes/GCF_052434515.1_ASM5243451v1_genomic.fna.gz
G22	Streptococcus	pneumoniae	GCF_052434525.1	Complete Genome	data/raw_genomes/GCF_052434525.1_ASM5243452v1_genomic.fna.gz
G23	Streptococcus	pneumoniae	GCF_052434725.1	Complete Genome	data/raw_genomes/GCF_052434725.1_ASM5243472v1_genomic.fna.gz
G24	Streptococcus	pneumoniae	GCF_052434765.1	Complete Genome	data/raw_genomes/GCF_052434765.1_ASM5243476v1_genomic.fna.gz
G25	Streptococcus	pneumoniae	GCF_052434975.1	Complete Genome	data/raw_genomes/GCF_052434975.1_ASM5243497v1_genomic.fna.gz
G26	Streptococcus	pneumoniae	GCF_052434985.1	Complete Genome	data/raw_genomes/GCF_052434985.1_ASM5243498v1_genomic.fna.gz
G27	Streptococcus	pneumoniae	GCF_052566715.1	Complete Genome	data/raw_genomes/GCF_052566715.1_ASM5256671v1_genomic.fna.gz
G28	Streptococcus	pneumoniae	GCF_052566725.1	Complete Genome	data/raw_genomes/GCF_052566725.1_ASM5256672v1_genomic.fna.gz
G29	Streptococcus	pneumoniae	GCF_052955725.1	Complete Genome	data/raw_genomes/GCF_052955725.1_ASM5295572v1_genomic.fna.gz
G30	Salmonella	enterica	GCF_054506845.1	Complete Genome	data/raw_genomes/GCF_054506845.1_ASM5450684v1_genomic.fna.gz
G31	Listeria	monocytogenes	GCF_054506985.1	Complete Genome	data/raw_genomes/GCF_054506985.1_ASM5450698v1_genomic.fna.gz
G32	Salmonella	enterica	GCF_054733495.1	Complete Genome	data/raw_genomes/GCF_054733495.1_ASM5473349v1_genomic.fna.gz
G33	Salmonella	enterica	GCF_054733885.1	Complete Genome	data/raw_genomes/GCF_054733885.1_ASM5473388v1_genomic.fna.gz
G34	Salmonella	enterica	GCF_054734275.1	Complete Genome	data/raw_genomes/GCF_054734275.1_ASM5473427v1_genomic.fna.gz
G35	Salmonella	enterica	GCF_054734525.1	Complete Genome	data/raw_genomes/GCF_054734525.1_ASM5473452v1_genomic.fna.gz
G36	Salmonella	enterica	GCF_054734815.1	Complete Genome	data/raw_genomes/GCF_054734815.1_ASM5473481v1_genomic.fna.gz
G37	Listeria	monocytogenes	GCF_054790915.1	Complete Genome	data/raw_genomes/GCF_054790915.1_ASM5479091v1_genomic.fna.gz
G38	Mycobacterium	tuberculosis	GCF_054790985.1	Complete Genome	data/raw_genomes/GCF_054790985.1_ASM5479098v1_genomic.fna.gz
G39	Mycobacterium	tuberculosis	GCF_054791025.1	Complete Genome	data/raw_genomes/GCF_054791025.1_ASM5479102v1_genomic.fna.gz
G40	Mycobacterium	tuberculosis	GCF_054791035.1	Complete Genome	data/raw_genomes/GCF_054791035.1_ASM5479103v1_genomic.fna.gz
G41	Acinetobacter	baumannii	GCF_054898305.1	Complete Genome	data/raw_genomes/GCF_054898305.1_ASM5489830v1_genomic.fna.gz
G42	Acinetobacter	baumannii	GCF_054898315.1	Complete Genome	data/raw_genomes/GCF_054898315.1_ASM5489831v1_genomic.fna.gz
G43	Acinetobacter	baumannii	GCF_054898325.1	Complete Genome	data/raw_genomes/GCF_054898325.1_ASM5489832v1_genomic.fna.gz
G44	Acinetobacter	baumannii	GCF_054898335.1	Complete Genome	data/raw_genomes/GCF_054898335.1_ASM5489833v1_genomic.fna.gz
G45	Acinetobacter	baumannii	GCF_054898345.1	Complete Genome	data/raw_genomes/GCF_054898345.1_ASM5489834v1_genomic.fna.gz
G46	Acinetobacter	baumannii	GCF_054898355.1	Complete Genome	data/raw_genomes/GCF_054898355.1_ASM5489835v1_genomic.fna.gz
G47	Acinetobacter	baumannii	GCF_054898365.1	Complete Genome	data/raw_genomes/GCF_054898365.1_ASM5489836v1_genomic.fna.gz
G48	Acinetobacter	baumannii	GCF_054898375.1	Complete Genome	data/raw_genomes/GCF_054898375.1_ASM5489837v1_genomic.fna.gz
G49	Acinetobacter	baumannii	GCF_054898395.1	Complete Genome	data/raw_genomes/GCF_054898395.1_ASM5489839v1_genomic.fna.gz
