genome_id	genus	species	accession	assembly_level	fasta_path
G1	Acinetobacter	baumannii	GCF_040149195.2	Complete Genome	data/raw_genomes/GCF_040149195.2_ASM4014919v2_genomic.fna.gz
G2	Streptococcus	pyogenes	GCF_051530265.1	Complete Genome	data/raw_genomes/GCF_051530265.1_ASM5153026v1_genomic.fna.gz
G3	Streptococcus	pyogenes	GCF_051530275.1	Complete Genome	data/raw_genomes/GCF_051530275.1_ASM5153027v1_genomic.fna.gz
G4	Streptococcus	pyogenes	GCF_051530285.1	Complete Genome	data/raw_genomes/GCF_051530285.1_ASM5153028v1_genomic.fna.gz
G5	Streptococcus	pyogenes	GCF_051530295.1	Complete Genome	data/raw_genomes/GCF_051530295.1_ASM5153029v1_genomic.fna.gz
G6	Streptococcus	pyogenes	GCF_051530305.1	Complete Genome	data/raw_genomes/GCF_051530305.1_ASM5153030v1_genomic.fna.gz
G7	Streptococcus	pyogenes	GCF_051530315.1	Complete Genome	data/raw_genomes/GCF_051530315.1_ASM5153031v1_genomic.fna.gz
G8	Streptococcus	pyogenes	GCF_051530325.1	Complete Genome	data/raw_genomes/GCF_051530325.1_ASM5153032v1_genomic.fna.gz
G9	Streptococcus	pyogenes	GCF_051530335.1	Complete Genome	data/raw_genomes/GCF_051530335.1_ASM5153033v1_genomic.fna.gz
G10	Streptococcus	pyogenes	GCF_051530345.1	Complete Genome	data/raw_genomes/GCF_051530345.1_ASM5153034v1_genomic.fna.gz
G11	Streptococcus	pyogenes	GCF_051530355.1	Complete Genome	data/raw_genomes/GCF_051530355.1_ASM5153035v1_genomic.fna.gz
G12	Streptococcus	pyogenes	GCF_051530365.1	Complete Genome	data/raw_genomes/GCF_051530365.1_ASM5153036v1_genomic.fna.gz
G13	Streptococcus	pyogenes	GCF_051530375.1	Complete Genome	data/raw_genomes/GCF_051530375.1_ASM5153037v1_genomic.fna.gz
G14	Streptococcus	pyogenes	GCF_051530385.1	Complete Genome	data/raw_genomes/GCF_051530385.1_ASM5153038v1_genomic.fna.gz
G15	Streptococcus	agalactiae	GCF_051546175.1	Complete Genome	data/raw_genomes/GCF_051546175.1_ASM5154617v1_genomic.fna.gz
G16	Streptococcus	agalactiae	GCF_051546185.1	Complete Genome	data/raw_genomes/GCF_051546185.1_ASM5154618v1_genomic.fna.gz
G17	Streptococcus	agalactiae	GCF_051546195.1	Complete Genome	data/raw_genomes/GCF_051546195.1_ASM5154619v1_genomic.fna.gz
G18	Streptococcus	agalactiae	GCF_051546205.1	Complete Genome	data/raw_genomes/GCF_051546205.1_ASM5154620v1_genomic.fna.gz
G19	Streptococcus	pyogenes	GCF_051628085.1	Complete Genome	data/raw_genomes/GCF_051628085.1_ASM5162808v1_genomic.fna.gz
G20	Streptococcus	agalactiae	GCF_052343055.1	Complete Genome	data/raw_genomes/GCF_052343055.1_ASM5234305v1_genomic.fna.gz
G21	Streptococcus	agalactiae	GCF_052343185.1	Complete Genome	data/raw_genomes/GCF_052343185.1_ASM5234318v1_genomic.fna.gz
G22	Streptococcus	agalactiae	GCF_052343195.1	Complete Genome	data/raw_genomes/GCF_052343195.1_ASM5234319v1_genomic.fna.gz
G23	Streptococcus	agalactiae	GCF_052343385.1	Complete Genome	data/raw_genomes/GCF_052343385.1_ASM5234338v1_genomic.fna.gz
G24	Streptococcus	agalactiae	GCF_052343395.1	Complete Genome	data/raw_genomes/GCF_052343395.1_ASM5234339v1_genomic.fna.gz
